id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
5368878,PLAYER_159,2024-11-25 16:40:00,kinexon,Distance_Total,690.407064,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.5668272023692054,False,True
5368936,PLAYER_159,2024-11-25 16:40:00,kinexon,Speed_Max,4.546167,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.9420928542818604,False,True
5368956,PLAYER_1264,2024-11-25 16:40:00,kinexon,Distance_Total,853.20155,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.4814149002176311,False,True
5369014,PLAYER_1264,2024-11-25 16:40:00,kinexon,Speed_Max,4.989284,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.6518307150186742,False,True
5369034,PLAYER_296,2024-11-25 16:40:00,kinexon,Distance_Total,620.430108,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.6035415472857735,False,True
5369092,PLAYER_296,2024-11-25 16:40:00,kinexon,Speed_Max,3.353431,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.723390125513196,False,True
5369112,PLAYER_376,2024-11-25 16:40:00,kinexon,Distance_Total,283.052087,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.7805514336584125,False,True
5369170,PLAYER_376,2024-11-25 16:40:00,kinexon,Speed_Max,2.76129,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-2.111269880533749,True,True
5369190,PLAYER_555,2024-11-25 16:40:00,kinexon,Distance_Total,396.651623,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.7209499193103737,False,True
5369248,PLAYER_555,2024-11-25 16:40:00,kinexon,Speed_Max,3.771373,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.4496187761676853,False,True
5369268,PLAYER_741,2024-11-25 16:40:00,kinexon,Distance_Total,433.769985,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.7014752747544424,False,True
5369326,PLAYER_741,2024-11-25 16:40:00,kinexon,Speed_Max,3.600107,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.561805931124613,False,True
5369346,PLAYER_1128,2024-11-25 16:40:00,kinexon,Distance_Total,499.885125,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.666787083199394,False,True
5369404,PLAYER_1128,2024-11-25 16:40:00,kinexon,Speed_Max,4.532335,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.9511534543271947,False,True
5369424,PLAYER_1239,2024-11-25 16:40:00,kinexon,Distance_Total,698.837825,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.5624038909684759,False,True
